Organisms,PIWIL1
Fragaria vesca subsp. vesca,0
Prunus persica,0
Pyrus x bretschneideri,0
Malus domestica,0
Lupinus angustifolius,0
Arachis duranensis,0
Vigna angularis,0
Glycine max,0
Cajanus cajan,0
Phaseolus vulgaris,0
Cicer arietinum,0
Medicago truncatula,0
Trifolium subterraneum,0
Trifolium pratense,0
Fonticula alba,0
Monosiga brevicollis MX1,0
Salpingoeca rosetta,0
Capsaspora owczarzaki ATCC 30864,0
Sphaeroforma arctica JP610,0
Amphimedon queenslandica,0
Trichoplax adhaerens,0
Hydra vulgaris,0
Exaiptasia pallida,0
Nematostella vectensis,0
Orbicella faveolata,0
Acropora digitifera,0
Stylophora pistillata,0
Echinococcus granulosus,0
Opisthorchis viverrini,0
Schistosoma haematobium,0
Schistosoma mansoni,0
Helobdella robusta,0
Lingula anatina,0
Octopus bimaculoides,0
Mizuhopecten yessoensis,0
Crassostrea virginica,0
Crassostrea gigas,0
Lottia gigantea,0
Biomphalaria glabrata,0
Aplysia californica,0
Priapulus caudatus,0
Trichinella spiralis,0
Necator americanus,0
Brugia malayi,0
Loa loa,0
Caenorhabditis remanei,0
Caenorhabditis briggsae,0
Caenorhabditis elegans,0
Limulus polyphemus,0
Centruroides sculpturatus,0
Stegodyphus mimosarum,0
Parasteatoda tepidariorum,0
Tetranychus urticae,0
Sarcoptes scabiei,0
Euroglyphus maynei,0
Ixodes scapularis,0
Galendromus occidentalis,0
Tropilaelaps mercedesae,0
Varroa jacobsoni,0
Strigamia maritima,0
Daphnia pulex,0
Daphnia magna,0
Hyalella azteca,0
Eurytemora affinis,0
Lepeophtheirus salmonis,0
Tigriopus californicus,0
Orchesella cincta,0
Folsomia candida,0
Catajapyx aquilonaris,0
Campodea augens,0
Ephemera danica,0
Ladona fulva,0
Calopteryx splendens,0
Galloisiana yuasai,0
Locusta migratoria,0
Blattella germanica,0
Zootermopsis nevadensis,0
Pediculus humanus,0
Frankliniella occidentalis,0
Homalodisca vitripennis,0
Nilaparvata lugens,0
Gerris buenoi,0
Cimex lectularius,0
Rhodnius prolixus,0
Halyomorpha halys,0
Oncopeltus fasciatus,0
Bemisia tabaci,0
Pachypsylla venusta,0
Diaphorina citri,0
Rhopalosiphum padi,0
Aphis glycines,0
Acyrthosiphon pisum,0
Diuraphis noxia,0
Myzus persicae,0
Myzus cerasi,0
Mengenilla moldrzyki,0
Nicrophorus vespilloides,0
Agrilus planipennis,0
Oryctes borbonicus,0
Onthophagus taurus,0
Tribolium castaneum,0
Dendroctonus ponderosae,0
Aethina tumida,0
Leptinotarsa decemlineata,0
Anoplophora glabripennis,0
Limnephilus lunatus,0
Plutella xylostella,0
Operophtera brumata,0
Helicoverpa armigera,0
Spodoptera litura,0
Chilo suppressalis,0
Amyelois transitella,0
Manduca sexta,0
Bombyx mori,0
Pieris rapae,0
Papilio glaucus,0
Papilio polytes,0
Papilio xuthus,0
Danaus plexippus,0
Melitaea cinxia,0
Heliconius melpomene,0
Heliconius erato lativitta,0
Orussus abietinus,0
Cephus cinctus,0
Athalia rosae,0
Neodiprion lecontei,0
Microplitis demolitor,0
Macrocentrus cingulum,0
Fopius arisanus,0
Diachasma alloeum,0
Copidosoma floridanum,0
Nasonia vitripennis,0
Ceratosolen solmsi marchali,0
Trichogramma pretiosum,0
Polistes canadensis,0
Megachile rotundata,0
Dufourea novaeangliae,0
Lasioglossum albipes,0
Habropoda laboriosa,0
Apis mellifera,0
Melipona quadrifasciata,0
Ceratina calcarata,0
Bombus impatiens,0
Euglossa dilemma,0
Eufriesea mexicana,0
Linepithema humile,0
Ooceraea biroi,0
Pseudomyrmex gracilis,0
Harpegnathos saltator,0
Dinoponera quadriceps,0
Camponotus floridanus,0
Lasius niger,0
Wasmannia auropunctata,0
Pogonomyrmex barbatus,0
Cardiocondyla obscurior,0
Vollenhovia emeryi,0
Solenopsis invicta,0
Monomorium pharaonis,0
Cyphomyrmex costatus,0
Trachymyrmex septentrionalis,0
Acromyrmex echinatior,0
Atta colombica,0
Lutzomyia longipalpis,0
Phlebotomus papatasi,0
Belgica antarctica,0
Clunio marinus,0
Polypedilum nubifer,0
Polypedilum vanderplanki,0
Culex quinquefasciatus,0
Aedes albopictus,0
Aedes aegypti,0
Anopheles darlingi,0
Anopheles albimanus,0
Anopheles sinensis,0
Anopheles atroparvus,0
Anopheles farauti,0
Anopheles dirus,0
Anopheles maculatus,0
Anopheles stephensi,0
Anopheles epiroticus,0
Anopheles christyi,0
Anopheles gambiae,0
Anopheles funestus,0
Anopheles minimus,0
Anopheles culicifacies,0
Lucilia cuprina,0
Musca domestica,0
Stomoxys calcitrans,0
Glossina brevipalpis,0
Glossina palpalis,0
Glossina morsitans,0
Glossina austeni,0
Rhagoletis zephyria,0
Ceratitis capitata,0
Zeugodacus cucurbitae,0
Bactrocera latifrons,0
Bactrocera oleae,0
Drosophila busckii,0
Drosophila grimshawi,0
Drosophila virilis,0
Drosophila mojavensis,0
Drosophila hydei,0
Drosophila willistoni,0
Drosophila obscura,0
Drosophila pseudoobscura,0
Drosophila eugracilis,0
Drosophila serrata,0
Drosophila takahashii,0
Drosophila biarmipes,0
Drosophila rhopaloa,0
Drosophila elegans,0
Drosophila ficusphila,0
Drosophila bipectinata,0
Drosophila ananassae,0
Drosophila melanogaster,0
Drosophila yakuba,0
Drosophila erecta,0
Saccoglossus kowalevskii,0
Acanthaster planci,0
Strongylocentrotus purpuratus,0
Ciona intestinalis,0
Branchiostoma floridae,0
Branchiostoma belcheri,0
Callorhinchus milii,2
Rhincodon typus,1
Lepisosteus oculatus,1
Paramormyrops kingsleyae,1
Scleropages formosus,1
Clupea harengus,1
Ictalurus punctatus,1
Astyanax mexicanus,1
Pygocentrus nattereri,1
Danio rerio,1
Cyprinus carpio,2
Sinocyclocheilus rhinocerous,2
Sinocyclocheilus anshuiensis,1
Sinocyclocheilus grahami,1
Esox lucius,1
Salvelinus alpinus,1
Salmo salar,1
Oncorhynchus mykiss,1
Oncorhynchus tshawytscha,1
Oncorhynchus kisutch,1
Monopterus albus,2
Boleophthalmus pectinirostris,1
Hippocampus comes,1
Labrus bergylta,1
Takifugu rubripes,1
Notothenia coriiceps,1
Larimichthys crocea,1
Lates calcarifer,1
Paralichthys olivaceus,1
Cynoglossus semilaevis,1
Seriola dumerili,1
Seriola lalandi,1
Amphiprion ocellaris,1
Stegastes partitus,1
Acanthochromis polyacanthus,1
Neolamprologus brichardi,1
Oreochromis niloticus,1
Haplochromis burtoni,1
Maylandia zebra,1
Pundamilia nyererei,1
Oryzias melastigma,1
Oryzias latipes,1
Nothobranchius furzeri,1
Austrofundulus limnaeus,2
Kryptolebias marmoratus,1
Fundulus heteroclitus,1
Cyprinodon variegatus,0
Xiphophorus maculatus,1
Poecilia mexicana,1
Poecilia formosa,1
Poecilia reticulata,1
Poecilia latipinna,1
Latimeria chalumnae,1
Nanorana parkeri,3
Xenopus laevis,3
Xenopus tropicalis,3
Gekko japonicus,2
Anolis carolinensis,3
Pogona vitticeps,2
Python bivittatus,1
Thamnophis sirtalis,2
Protobothrops mucrosquamatus,2
Pelodiscus sinensis,2
Chelonia mydas,2
Chrysemys picta bellii,2
Gavialis gangeticus,2
Crocodylus porosus,2
Alligator mississippiensis,2
Alligator sinensis,2
Tinamus guttatus,1
Struthio camelus,1
Apteryx australis mantelli,1
Tauraco erythrolophus,1
Gavia stellata,1
Picoides pubescens,1
Apaloderma vittatum,1
Pterocles gutturalis,1
Opisthocomus hoazin,1
Tyto alba,1
Fulmarus glacialis,1
Columba livia,1
Buceros rhinoceros silvestris,1
Colius striatus,1
Cariama cristata,1
Cuculus canorus,1
Nestor notabilis,1
Melopsittacus undulatus,1
Merops nubicus,1
Leptosomus discolor,1
Pygoscelis adeliae,1
Aptenodytes forsteri,1
Calidris pugnax,1
Charadrius vociferus,1
Falco cherrug,1
Falco peregrinus,1
Antrostomus carolinensis,1
Chaetura pelagica,1
Calypte anna,1
Aquila chrysaetos,1
Haliaeetus albicilla,1
Haliaeetus leucocephalus,1
Balearica regulorum gibbericeps,1
Chlamydotis macqueenii,1
Mesitornis unicolor,1
Eurypyga helias,1
Phalacrocorax carbo,1
Egretta garzetta,1
Pelecanus crispus,1
Nipponia nippon,1
Phaethon lepturus,1
Anser cygnoides,1
Anas platyrhynchos,1
Numida meleagris,1
Gallus gallus,1
Meleagris gallopavo,1
Coturnix japonica,1
Ficedula albicollis,1
Sturnus vulgaris,1
Acanthisitta chloris,1
Geospiza fortis,1
Zonotrichia albicollis,1
Manacus vitellinus,1
Lepidothrix coronata,1
Corvus brachyrhynchos,1
Corvus cornix cornix,1
Serinus canaria,1
Lonchura striata,1
Taeniopygia guttata,1
Parus major,1
Pseudopodoces humilis,1
Cyanistes caeruleus,1
Ornithorhynchus anatinus,2
Monodelphis domestica,3
Sarcophilus harrisii,3
Phascolarctos cinereus,3
Dasypus novemcinctus,2
Loxodonta africana,2
Elephantulus edwardii,2
Echinops telfairi,2
Orycteropus afer,2
Chrysochloris asiatica,2
Trichechus manatus,2
Galeopterus variegatus,2
Tupaia chinensis,3
Oryctolagus cuniculus,3
Ochotona princeps,3
Ictidomys tridecemlineatus,2
Marmota marmota marmota,3
Dipodomys ordii,3
Castor canadensis,3
Octodon degus,3
Chinchilla lanigera,2
Cavia porcellus,3
Heterocephalus glaber,4
Fukomys damarensis,3
Jaculus jaculus,2
Nannospalax galili,3
Peromyscus maniculatus bairdii,2
Microtus ochrogaster,3
Cricetulus griseus,5
Mesocricetus auratus,3
Meriones unguiculatus,2
Rattus norvegicus,2
Mus caroli,2
Mus musculus,2
Otolemur garnettii,2
Propithecus coquereli,2
Microcebus murinus,3
Carlito syrichta,2
Aotus nancymaae,2
Callithrix jacchus,3
Cebus capucinus imitator,3
Saimiri boliviensis boliviensis,3
Nomascus leucogenys,3
Pongo abelii,3
Homo sapiens,4
Gorilla gorilla gorilla,3
Pan troglodytes,3
Pan paniscus,3
Piliocolobus tephrosceles,3
Colobus angolensis palliatus,3
Rhinopithecus bieti,2
Rhinopithecus roxellana,3
Papio anubis,3
Cercocebus atys,3
Mandrillus leucophaeus,3
Chlorocebus sabaeus,3
Macaca fascicularis,3
Macaca mulatta,3
Macaca nemestrina,3
Manis javanica,2
Erinaceus europaeus,2
Sorex araneus,2
Condylura cristata,2
Ceratotherium simum,3
Equus asinus,3
Equus przewalskii,3
Equus caballus,4
Rousettus aegyptiacus,2
Pteropus vampyrus,3
Pteropus alecto,3
Hipposideros armiger,3
Rhinolophus sinicus,3
Eptesicus fuscus,2
Miniopterus natalensis,2
Myotis davidii,2
Myotis brandtii,3
Myotis lucifugus,1
Felis catus,4
Acinonyx jubatus,3
Panthera tigris,3
Panthera pardus,3
Canis lupus familiaris,3
Odobenus rosmarus divergens,3
Ursus maritimus,2
Ailuropoda melanoleuca,3
Enhydra lutris,3
Mustela putorius,3
Neomonachus schauinslandi,3
Leptonychotes weddellii,3
Sus scrofa,3
Vicugna pacos,2
Camelus bactrianus,2
Camelus dromedarius,2
Camelus ferus,2
Balaenoptera acutorostrata,3
Lipotes vexillifer,2
Delphinapterus leucas,3
Physeter catodon,2
Orcinus orca,2
Tursiops truncatus,2
Odocoileus virginianus,3
Pantholops hodgsonii,3
Ovis aries musimon,3
Capra hircus,3
Bubalus bubalis,3
Bison bison,3
Bos indicus,3
Bos taurus,3
Bos grunniens,3
Rozella allomycis CSF55,0
Allomyces macrogynus ATCC 38327,0
Conidiobolus coronatus NRRL 28638,0
Basidiobolus meristosporus CBS 931.73,0
Linderina pennispora,0
Coemansia reversa NRRL 1564,0
Gonapodya prolifera JEL478,0
Neocallimastix californiae,0
Piromyces finnis,0
Anaeromyces robustus,0
Rhizoclosmatium globosum,0
Batrachochytrium dendrobatidis JAM81,0
Batrachochytrium salamandrivorans,0
Vavraia culicis subsp. floridensis,0
Ordospora colligata OC4,0
Nematocida displodere,0
Nematocida parisii ERTm1,0
Nematocida sp. 1 ERTm6,0
Nematocida sp. ERTm5,0
Nosema ceranae,0
Encephalitozoon romaleae SJ-2008,0
Encephalitozoon hellem ATCC 50504,0
Encephalitozoon intestinalis ATCC 50506,0
Lobosporangium transversale,0
Mortierella elongata AG-77,0
Syncephalastrum racemosum,0
Lichtheimia ramosa,0
Absidia glauca,0
Choanephora cucurbitarum,0
Rhizopus delemar RA 99-880,0
Rhizopus microsporus ATCC 52813,0
Parasitella parasitica,0
Mucor ambiguus,0
Mucor circinelloides f. lusitanicus CBS 277.49,0
Mucor circinelloides f. circinelloides 1006PhL,0
Wallemia ichthyophaga EXF-994,0
Wallemia mellicola CBS 633.66,0
Malassezia pachydermatis,0
Malassezia globosa CBS 7966,0
Malassezia sympodialis ATCC 42132,0
Ceraceosorus bombacis,0
Tilletiaria anomala UBC 951,0
Tilletia walkeri,0
Tilletia caries,0
Pseudozyma hubeiensis SY62,0
Moesziomyces antarcticus T-34,0
Ustilago hordei,0
Ustilago maydis 521,0
Sporisorium scitamineum,0
Sporisorium reilianum SRZ2,0
Mixia osmundae IAM 14324,0
Melampsora larici-populina 98AG31,0
Puccinia coronata var. avenae f. sp. avenae,0
Puccinia sorghi,0
Puccinia triticina 1-1 BBBD Race 1,0
Puccinia graminis f. sp. tritici CRL 75-36-700-3,0
Leucosporidium creatinivorum,0
Microbotryum intermedium,0
Sporidiobolus salmonicolor,0
Rhodotorula taiwanensis,0
Rhodotorula sp. JG-1b,0
Dacryopinax primogenitus,0
Calocera viscosa TUFC12733,0
Calocera cornea HHB12733,0
Trichosporon asahii var. asahii CBS 8904,0
Cutaneotrichosporon oleaginosum,0
Kockovaella imperatae,0
Naematelia encephala,0
Tremella mesenterica DSM 1558,0
Kwoniella mangroviensis CBS 8886,0
Kwoniella bestiolae CBS 10118,0
Kwoniella heveanensis CBS 569,0
Kwoniella dejecticola CBS 10117,0
Cryptococcus amylolentus CBS 6273,0
Cryptococcus depauperatus CBS 7841,0
Cryptococcus neoformans var. neoformans JEC21,0
Cryptococcus gattii CA1280,0
Cryptococcus gattii VGII CBS 10090,0
Sphaerobolus stellatus SS14,0
Sistotremastrum niveocremeum HHB9708,0
Gloeophyllum trabeum ATCC 11539,0
Auricularia subglabra TFB-10046 SS5,0
Serendipita indica DSM 11827,0
Serendipita vermifera MAFF 305830,0
Tulasnella calospora MUT 4182,0
Rhizoctonia solani 123E,0
Schizopora paradoxa,0
Fomitiporia mediterranea MF3/22,0
Sanghuangporus baumii,0
Peniophora sp. CONT,0
Fibroporia radiculosa,0
Grifola frondosa,0
Daedalea quercina L-15889,0
Phanerochaete carnosa HHB-10118-sp,0
Laetiporus sulphureus 93-53,0
Obba rivulosa,0
Gelatoporia subvermispora B,0
Ganoderma sinense ZZ0214-1,0
Trametes coccinea BRFM310,0
Trametes cinnabarina,0
Trametes pubescens,0
Jaapia argillacea MUCL 33604,0
Plicaturopsis crispa FD-325 SS-3,0
Piloderma croceum F 1598,0
Fibularhizoctonia sp. CBS 109695,0
Serpula lacrymans var. lacrymans S7.3,0
Coniophora puteana RWD-64-598 SS2,0
Scleroderma citrinum Foug A,0
Pisolithus tinctorius Marx 270,0
Pisolithus microcarpus 441,0
Suillus luteus UH-Slu-Lm8-n1,0
Rhizopogon vesiculosus,0
Hydnomerulius pinastri MD-312,0
Paxillus involutus ATCC 200175,0
Paxillus rubicundulus Ve08.2h10,0
Panaeolus cyanescens,0
Schizophyllum commune H4-8,0
Pleurotus ostreatus PC15,0
Coprinopsis cinerea okayama7#130,0
Fistulina hepatica ATCC 64428,0
Moniliophthora roreri MCA 2997,0
Hebeloma cylindrosporum h7,0
Gymnopilus dilepis,0
Laccaria amethystina LaAM-08-1,0
Laccaria bicolor S238N-H82,0
Lentinula edodes,0
Hypsizygus marmoreus,0
Agaricus bisporus var. burnettii JB137-S8,0
Leucoagaricus sp. SymC.cos,0
Amanita muscaria Koide BX008,0
Amanita thiersii Skay4041,0
Psilocybe cyanescens,0
Galerina marginata CBS 339.88,0
Hypholoma sublateritium FD-334 SS-4,0
Armillaria ostoyae,0
Armillaria gallica,0
Armillaria solidipes,0
Saitoella complicata NRRL Y-17804,0
Protomyces lactucaedebilis,0
Neolecta irregularis DAH-3,0
Schizosaccharomyces cryophilus OY26,0
Schizosaccharomyces japonicus yFS275,0
Schizosaccharomyces octosporus yFS286,0
Ascoidea rubescens DSM 1968,0
Tortispora caseinolytica NRRL Y-17796,0
Yarrowia lipolytica,0
Lipomyces starkeyi NRRL Y-11557,0
Wickerhamiella sorbophila,0
Nadsonia fulvescens var. elongata DSM 6958,0
Kuraishia capsulata CBS 1993,0
Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993,0
Clavispora lusitaniae,0
Ogataea parapolymorpha DL-1,0
Pichia kudriavzevii,0
Pichia membranifaciens NRRL Y-2026,0
Hanseniaspora uvarum,0
Hanseniaspora opuntiae,0
Hanseniaspora guilliermondii,0
Hanseniaspora valbyensis NRRL Y-1626,0
Hanseniaspora osmophila,0
Komagataella pastoris,0
Komagataella phaffii CBS 7435,0
Cyberlindnera jadinii NRRL Y-1542,0
Cyberlindnera fabianii,0
Wickerhamomyces anomalus NRRL Y-366-8,0
Wickerhamomyces ciferrii,0
Scheffersomyces stipitis CBS 6054,0
Meyerozyma guilliermondii ATCC 6260,0
Spathaspora passalidarum NRRL Y-27907,0
Hyphopichia burtonii NRRL Y-1933,0
Suhomyces tanzawaensis NRRL Y-17324,0
Babjeviella inositovora NRRL Y-12698,0
Debaryomyces fabryi,0
Debaryomyces hansenii CBS767,0
Lodderomyces elongisporus NRRL YB-4239,0
Candida maltosa Xu316,0
Candida dubliniensis CD36,0
Candida parapsilosis,0
Candida tropicalis MYA-3404,0
Candida orthopsilosis Co 90-125,0
Candida albicans SC5314,0
Torulaspora delbrueckii,0
Vanderwaltozyma polyspora DSM 70294,0
Pachysolen tannophilus NRRL Y-2460,0
Saccharomycetaceae sp. 'Ashbya aceri',0
Saccharomyces cerevisiae YJM1573,0
Saccharomyces eubayanus,0
Zygosaccharomyces parabailii,0
Zygosaccharomyces rouxii,0
Tetrapisispora blattae CBS 6284,0
Tetrapisispora phaffii CBS 4417,0
Naumovozyma castellii CBS 4309,0
Naumovozyma dairenensis CBS 421,0
Kluyveromyces lactis,0
Kluyveromyces dobzhanskii CBS 2104,0
Kluyveromyces marxianus DMKU3-1042,0
Eremothecium sinecaudum,0
Eremothecium cymbalariae DBVPG#7215,0
Eremothecium gossypii FDAG1,0
Kazachstania africana CBS 2517,0
Kazachstania naganishii CBS 8797,0
Kazachstania saulgeensis,0
Lachancea thermotolerans CBS 6340,0
Lachancea meyersii CBS 8951,0
Lachancea mirantina,0
Lachancea fermentati,0
Lachancea lanzarotensis,0
Lachancea dasiensis CBS 10888,0
Lachancea nothofagi CBS 11611,0
Lachancea quebecensis,0
Tuber melanosporum,0
Pyronema omphalodes CBS 100304,0
Dactylellina haptotyla CBS 200.50,0
Arthrobotrys oligospora ATCC 24927,0
Umbilicaria pustulata,0
Xylona heveae TC161,0
Verruconis gallopava,0
Coniosporium apollinis CBS 100218,0
Macrophomina phaseolina MS6,0
Neofusicoccum parvum UCRNP2,0
Diplodia seriata,0
Diplodia corticola,0
Aureobasidium subglaciale EXF-2481,0
Aureobasidium namibiae CBS 147.97,0
Aureobasidium pullulans EXF-150,0
Aureobasidium melanogenum CBS 110374,0
Rachicladosporium antarcticum,0
Acidomyces richmondensis,0
Hortaea werneckii EXF-2000,0
Ramularia collo-cygni,0
Pseudocercospora fijiensis CIRAD86,0
Zymoseptoria brevis,0
Cercospora berteroae,0
Cercospora beticola,0
Cercospora zeina,0
Lepidopterella palustris CBS 459.81,0
Cenococcum geophilum 1.58,0
Glonium stellatum,0
Clohesyomyces aquaticus,0
Paraphaeosphaeria sporulosa,0
Leptosphaeria maculans JN3,0
Parastagonospora nodorum SN15,0
Pyrenochaeta sp. DS3sAY3a,0
Ascochyta rabiei,0
Stemphylium lycopersici,0
Alternaria alternata,0
Pyrenophora teres f. teres 0-1,0
Pyrenophora tritici-repentis Pt-1C-BFP,0
Bipolaris sorokiniana ND90Pr,0
Bipolaris zeicola 26-R-13,0
Phaeomoniella chlamydospora,0
Endocarpon pusillum Z07020,0
Cyphellophora europaea CBS 101466,0
Rhinocladiella mackenziei CBS 650.93,0
Capronia epimyces CBS 606.96,0
Capronia coronata CBS 617.96,0
Phialophora attae,0
Phialophora americana,0
Fonsecaea multimorphosa CBS 102226,0
Fonsecaea pedrosoi CBS 271.37,0
Fonsecaea erecta,0
Cladophialophora carrionii CBS 160.54,0
Cladophialophora bantiana CBS 173.52,0
Cladophialophora immunda,0
Cladophialophora yegresii CBS 114405,0
Exophiala mesophila,0
Exophiala xenobiotica,0
Exophiala oligosperma,0
Exophiala dermatitidis NIH/UT8656,0
Exophiala aquamarina CBS 119918,0
Exophiala spinifera,0
Exophiala sideris,0
Uncinocarpus reesii 1704,0
Ascosphaera apis ARSEF 7405,0
Coccidioides immitis RS,0
Paracoccidioides brasiliensis,0
Paracoccidioides lutzii Pb01,0
Microsporum canis CBS 113480,0
