Organisms,Prdm8,Setd5,Ube2t,Wsb2,Trim16
Macaca fascicularis,1,1,1,2,1
Macaca mulatta,1,1,1,2,1
Macaca nemestrina,1,1,1,2,2
Manis javanica,1,1,1,2,1
Erinaceus europaeus,1,1,1,2,1
Sorex araneus,1,1,1,2,0
Condylura cristata,1,1,1,2,1
Ceratotherium simum,1,1,1,2,1
Equus asinus,1,1,1,2,1
Equus przewalskii,1,1,1,2,2
Equus caballus,1,1,1,2,1
Rousettus aegyptiacus,1,1,1,2,1
Pteropus vampyrus,1,1,1,2,1
Pteropus alecto,1,1,1,2,1
Hipposideros armiger,1,1,1,2,1
Rhinolophus sinicus,1,1,1,2,1
Eptesicus fuscus,1,1,1,2,1
Miniopterus natalensis,1,1,1,2,1
Myotis davidii,1,1,1,2,1
Myotis brandtii,1,1,1,2,1
Myotis lucifugus,1,1,1,2,1
Felis catus,1,1,1,2,1
Acinonyx jubatus,1,1,1,3,1
Panthera tigris,1,1,1,2,1
Panthera pardus,1,1,1,2,1
Canis lupus familiaris,1,1,1,2,1
Odobenus rosmarus divergens,1,1,1,2,1
Ursus maritimus,1,1,1,2,1
Ailuropoda melanoleuca,1,1,1,2,1
Enhydra lutris,1,1,1,2,1
Mustela putorius,1,1,1,2,1
Neomonachus schauinslandi,1,1,1,2,1
Leptonychotes weddellii,1,2,1,2,1
Sus scrofa,1,1,1,2,1
Vicugna pacos,1,1,1,2,1
Camelus bactrianus,1,1,1,2,0
Camelus dromedarius,1,1,1,2,0
Camelus ferus,1,1,1,2,0
Balaenoptera acutorostrata,1,1,1,2,0
Lipotes vexillifer,1,1,1,2,1
Delphinapterus leucas,1,1,1,2,1
Physeter catodon,1,1,1,3,0
Orcinus orca,1,1,1,2,1
Tursiops truncatus,1,1,1,2,0
Odocoileus virginianus,1,1,1,2,1
Pantholops hodgsonii,1,1,1,2,1
Ovis aries musimon,1,1,1,2,1
Capra hircus,1,1,1,2,1
Bubalus bubalis,1,1,1,2,1
Bison bison,1,1,1,2,1
Bos indicus,0,1,0,2,1
Bos taurus,1,1,1,2,1
